DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7671655	126286.48438	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671656	126286.50000	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671657	126286.52344	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671658	126286.53906	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671659	126286.55469	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671660	126286.57031	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671661	126286.58594	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671662	126286.61719	0.30784	0.48185	7.60899	1.28728	0	0.62511	0.46063	6.48253	1.28728	0	-0.03846	0.00132	0.70266	0.00289	1	0.02354	0.00358	0.66970	0.00317	1	1078	0.00000	31	35	
SMP	7671663	126286.63281	0.31251	0.48494	8.32131	1.27410	1	0.63445	0.46430	7.95998	1.28666	1	-0.03571	0.00094	0.66952	0.00290	1	0.02573	0.00353	0.69676	0.00326	1	0	0.30750	32	35	
SMP	7671664	126286.63281	0.31251	0.48494	8.32131	1.27348	1	0.63475	0.46425	7.75974	1.28603	1	-0.03571	0.00094	0.66952	0.00290	1	0.02573	0.00353	0.69676	0.00328	1	0	0.00000	32	35	
SMP	7671665	126286.64844	0.31265	0.48471	7.78271	1.27286	1	0.63495	0.46424	8.21364	1.28541	1	-0.03571	0.00094	0.66952	0.00296	1	0.02573	0.00353	0.69676	0.00329	1	0	0.00000	32	35	
SMP	7671666	126286.67188	0.31273	0.48445	7.68907	1.27223	1	0.63490	0.46456	8.50419	1.27223	1	-0.03571	0.00094	0.66952	0.00300	1	0.02473	0.00338	0.66809	0.00318	1	0	0.00000	32	35	
SMP	7671667	126286.68750	0.31265	0.48471	7.78271	1.27223	1	0.63491	0.46454	8.17202	1.25968	1	-0.03571	0.00094	0.66952	0.00297	1	0.02473	0.00338	0.66809	0.00320	1	0	0.00000	32	35	
SMP	7671668	126286.70313	0.31246	0.48463	8.16368	1.25968	1	0.63490	0.46456	8.50419	1.24713	1	-0.03571	0.00094	0.66952	0.00297	1	0.02473	0.00338	0.66809	0.00318	1	0	0.00000	32	35	
SMP	7671669	126286.71875	0.31246	0.48463	8.16368	1.24713	1	0.63496	0.46440	8.43873	1.23457	1	-0.03602	0.00089	0.67537	0.00297	1	0.02473	0.00338	0.66809	0.00326	1	0	0.00000	32	35	
SMP	7671670	126286.80469	0.31246	0.48463	8.16368	1.23457	1	0.63496	0.46423	8.32380	1.23457	1	-0.03602	0.00089	0.67537	0.00297	1	0.02473	0.00338	0.66809	0.00335	1	0	0.00000	32	35	
SMP	7671671	126286.82813	0.31202	0.48485	8.02376	1.23457	1	0.63496	0.46411	8.24070	1.23457	1	-0.03602	0.00089	0.67537	0.00321	1	0.02473	0.00338	0.66809	0.00339	1	0	0.00000	32	35	
SMP	7671672	126286.85938	0.31230	0.48471	8.23934	1.23457	1	0.63486	0.46381	8.37854	1.23457	1	-0.03571	0.00094	0.66952	0.00323	1	0.02450	0.00341	0.66166	0.00340	1	0	0.00000	32	35	
SMP	7671673	126286.89063	0.31340	0.48367	8.02580	1.23457	1	0.63620	0.46330	9.10604	1.23457	1	-0.03571	0.00094	0.66952	0.00310	1	0.02450	0.00341	0.66166	0.00321	1	0	0.00000	32	35	
SMP	7671674	126286.90625	0.31312	0.48380	8.27212	1.23457	1	0.63607	0.46329	9.02468	1.23457	1	-0.03571	0.00094	0.66952	0.00352	1	0.02450	0.00341	0.66166	0.00320	1	0	0.00000	32	35	
SMP	7671675	126286.92188	0.31421	0.48362	8.41109	1.24775	1	0.63646	0.46348	9.39614	1.24775	1	-0.03682	0.00098	0.69412	0.00308	1	0.02473	0.00338	0.66809	0.00343	1	0	0.00000	32	35	
SMP	7671676	126286.92969	0.31420	0.48373	8.50219	1.26093	1	0.63655	0.46258	9.10303	1.26093	1	-0.03682	0.00098	0.69412	0.00299	1	0.02473	0.00338	0.66809	0.00331	1	0	0.00000	32	35	
SMP	7671677	126286.92969	0.31461	0.48301	8.44445	1.27410	1	0.63648	0.46303	8.99709	1.27410	1	-0.03682	0.00098	0.69412	0.00322	1	0.02473	0.00338	0.66809	0.00349	1	0	0.00000	32	35	
SMP	7671678	126286.95313	0.31473	0.48337	8.70640	1.28728	1	0.63716	0.46320	9.12959	1.29983	1	-0.03712	0.00105	0.69964	0.00317	1	0.02617	0.00362	0.70147	0.00354	1	0	0.00000	32	35	
SMP	7671679	126286.96094	0.31466	0.48321	9.20154	1.29983	1	0.63772	0.46224	9.20550	1.31239	1	-0.03712	0.00105	0.69964	0.00305	1	0.02617	0.00362	0.70147	0.00319	1	0	0.00000	32	35	
SMP	7671680	126286.96094	0.31481	0.48285	8.73275	1.31239	1	0.63805	0.46228	8.67733	1.32494	1	-0.03712	0.00105	0.69964	0.00316	1	0.02617	0.00362	0.70147	0.00341	1	0	0.00000	32	35	
SMP	7671681	126286.96094	0.31474	0.48255	8.64998	1.32494	1	0.63792	0.46255	8.75644	1.33749	1	-0.03712	0.00105	0.69964	0.00302	1	0.02617	0.00362	0.70147	0.00330	1	0	0.00000	32	35	
SMP	7671682	126286.96094	0.31504	0.48248	8.88418	1.33749	1	0.63803	0.46196	8.96288	1.33749	1	-0.03712	0.00105	0.69964	0.00311	1	0.02617	0.00362	0.70147	0.00330	1	0	0.00000	32	35	
SMP	7671683	126286.96875	0.31593	0.48181	8.99384	1.32432	1	0.63853	0.46205	9.58435	1.31176	1	0.00000	0.00000	0.00000	0.00304	0	0.02578	0.00352	0.68258	0.00333	1	0	0.00000	32	35	
SMP	7671684	126286.97656	0.31591	0.48186	9.01344	1.29859	1	0.63906	0.46184	9.32309	1.28603	1	0.00000	0.00000	0.00000	0.00312	0	0.02578	0.00352	0.68258	0.00324	1	0	0.00000	32	35	
SMP	7671685	126287.00000	0.31571	0.48166	8.64925	1.27286	1	0.63921	0.46107	8.76002	1.26030	1	0.00000	0.00000	0.00000	0.00326	0	0.02578	0.00352	0.68258	0.00346	1	0	0.00000	32	35	
SMP	7671686	126287.01563	0.31622	0.48178	8.45857	1.26030	1	0.63980	0.46220	9.47686	1.24775	1	-0.03641	0.00111	0.69608	0.00322	1	0.02574	0.00362	0.67821	0.00339	1	0	0.00000	32	35	
SMP	7671687	126287.03125	0.31710	0.48172	8.54925	1.26093	1	0.63975	0.46161	8.67462	1.26093	1	-0.03641	0.00111	0.69608	0.00310	1	0.02574	0.00362	0.67821	0.00342	1	0	0.00000	32	35	
SMP	7671688	126287.04688	0.31585	0.48171	8.36776	1.27410	1	0.63908	0.46105	9.03888	1.27410	1	-0.03641	0.00111	0.69608	0.00346	1	0.02574	0.00362	0.67821	0.00340	1	0	0.00000	32	35	
SMP	7671689	126287.06250	0.31389	0.48142	7.83539	1.28728	1	0.63562	0.46050	8.51420	1.28728	1	-0.03726	0.00131	0.69991	0.00285	1	0.02514	0.00367	0.67553	0.00315	1	0	0.00000	32	35	
SMP	7671690	126287.07813	0.30997	0.47943	6.94059	1.28728	1	0.63237	0.45906	7.54920	1.28728	1	-0.03726	0.00131	0.69991	0.00291	1	0.02514	0.00367	0.67553	0.00290	1	0	0.00000	32	35	
SMP	7671691	126287.09375	0.31020	0.47932	7.21614	1.28728	1	0.63189	0.45887	6.27039	1.28728	1	-0.03726	0.00131	0.69991	0.00294	1	0.02514	0.00367	0.67553	0.00295	1	0	0.00000	32	35	
SMP	7671692	126287.10938	0.30767	0.47910	7.73136	1.27410	1	0.62980	0.45783	7.67351	1.27410	1	-0.03667	0.00128	0.68033	0.00305	1	0.02459	0.00367	0.67434	0.00352	1	0	0.00000	32	35	
SMP	7671693	126287.12500	0.30760	0.47904	7.79900	1.26093	1	0.62982	0.45980	7.67525	1.26093	1	-0.03667	0.00128	0.68033	0.00291	1	0.02459	0.00367	0.67434	0.00319	1	0	0.00000	32	35	
SMP	7671694	126287.14063	0.30764	0.47904	7.82955	1.24775	1	0.63019	0.45959	7.47646	1.24775	1	-0.03667	0.00128	0.68033	0.00293	1	0.02459	0.00367	0.67434	0.00323	1	0	0.00000	32	35	
SMP	7671695	126287.16406	0.30795	0.47964	8.10718	1.23457	1	0.63025	0.45940	7.40352	1.23457	1	-0.03638	0.00127	0.67737	0.00285	1	0.02434	0.00355	0.66428	0.00321	1	0	0.00000	32	35	
SMP	7671696	126287.17969	0.30810	0.47932	8.09598	1.23457	1	0.63002	0.45973	7.67368	1.23457	1	-0.03638	0.00127	0.67737	0.00317	1	0.02434	0.00355	0.66428	0.00325	1	0	0.00000	32	35	
SMP	7671697	126287.19531	0.30834	0.48008	8.20488	1.23457	1	0.63104	0.45973	7.84815	1.23457	1	-0.03638	0.00127	0.67737	0.00307	1	0.02434	0.00355	0.66428	0.00328	1	0	0.00000	32	35	
SMP	7671698	126287.21094	0.30887	0.47993	7.64260	1.23457	1	0.63133	0.45999	8.00585	1.23457	1	-0.03638	0.00127	0.67737	0.00307	1	0.02474	0.00359	0.67154	0.00326	1	0	0.00000	32	35	
SMP	7671699	126287.22656	0.30855	0.47935	7.52037	1.23457	1	0.63101	0.45970	8.04235	1.23457	1	-0.03638	0.00127	0.67737	0.00287	1	0.02474	0.00359	0.67154	0.00302	1	0	0.00000	32	35	
SMP	7671700	126287.24219	0.30894	0.47944	7.86387	1.23457	1	0.63097	0.45939	7.78625	1.23457	1	-0.03638	0.00127	0.67737	0.00291	1	0.02474	0.00359	0.67154	0.00323	1	0	0.00000	32	35	
SMP	7671701	126287.25781	0.30869	0.47900	8.30557	1.24775	1	0.63104	0.45897	7.65609	1.24775	1	-0.03725	0.00137	0.69481	0.00295	1	0.02474	0.00371	0.67154	0.00328	1	0	0.00000	32	35	
SMP	7671702	126287.27344	0.30892	0.47877	7.83960	1.26093	1	0.63133	0.45771	7.44240	1.26093	1	-0.03725	0.00137	0.69481	0.00304	1	0.02474	0.00371	0.67154	0.00348	1	0	0.00000	32	35	
SMP	7671703	126287.28906	0.30851	0.47749	8.22327	1.27410	1	0.63089	0.45673	8.32367	1.27410	1	-0.03725	0.00137	0.69481	0.00321	1	0.02474	0.00371	0.67154	0.00336	1	0	0.00000	32	35	
SMP	7671704	126287.31250	0.30771	0.47653	8.05597	1.28728	1	0.62968	0.45535	8.31367	1.27652	1	-0.03848	0.00168	0.71520	0.00349	1	0.02391	0.00380	0.65403	0.00376	1	0	0.00000	32	35	
SMP	7671705	126287.32813	0.30680	0.47527	8.62974	1.27652	1	0.62886	0.45615	9.04331	1.26576	1	-0.03848	0.00168	0.71520	0.00337	1	0.02391	0.00380	0.65403	0.00333	1	0	0.00000	32	35	
SMP	7671706	126287.34375	0.30684	0.47462	8.93875	1.26576	1	0.62879	0.45601	9.18133	1.25500	1	-0.03848	0.00168	0.71520	0.00343	1	0.02391	0.00380	0.65403	0.00338	1	0	0.00000	32	35	
SMP	7671707	126287.35938	0.30643	0.47486	9.36040	1.24182	1	0.62838	0.45615	10.14868	1.26921	1	-0.03705	0.00161	0.68738	0.00346	1	0.02686	0.00428	0.73657	0.00335	1	0	0.00000	32	35	
SMP	7671708	126287.37500	0.30640	0.47499	9.30206	1.25604	1	0.62841	0.45578	9.73913	1.29418	1	-0.03705	0.00161	0.68738	0.00346	1	0.02686	0.00428	0.73657	0.00344	1	0	0.00000	32	35	
SMP	7671709	126287.39063	0.30634	0.47466	9.50317	1.28101	1	0.62908	0.45636	10.42809	1.31916	1	-0.03705	0.00161	0.68738	0.00355	1	0.02686	0.00428	0.73657	0.00335	1	0	0.00000	32	35	
SMP	7671710	126287.41406	0.30592	0.47537	9.11035	1.33473	1	0.62889	0.45554	9.02070	1.34549	1	-0.03923	0.00163	0.72534	0.00331	1	0.02431	0.00390	0.67028	0.00347	1	0	0.00000	32	35	
SMP	7671711	126287.42188	0.30578	0.47509	8.95771	1.37424	1	0.62881	0.45572	8.95293	1.34685	1	-0.03923	0.00163	0.72534	0.00321	1	0.02431	0.00390	0.67028	0.00350	1	0	0.00000	32	35	
SMP	7671712	126287.43750	0.30573	0.47527	9.01130	1.37560	1	0.62821	0.45598	9.71511	1.34821	1	-0.03923	0.00163	0.72534	0.00322	1	0.02431	0.00390	0.67028	0.00339	1	0	0.00000	32	35	
SMP	7671713	126287.46094	0.30553	0.47545	8.78528	1.34821	1	0.62775	0.45608	9.07338	1.32082	1	-0.03663	0.00158	0.67506	0.00320	1	0.02431	0.00390	0.67028	0.00341	1	0	0.00000	32	35	
SMP	7671714	126287.46875	0.30490	0.47577	9.10948	1.29207	1	0.62781	0.45566	8.86191	1.29207	1	-0.03663	0.00158	0.67506	0.00317	1	0.02431	0.00390	0.67028	0.00356	1	0	0.00000	32	35	
SMP	7671715	126287.49219	0.30466	0.47544	9.36066	1.26332	1	0.62722	0.45640	9.77270	1.26332	1	-0.03663	0.00158	0.67506	0.00334	1	0.02431	0.00390	0.67028	0.00336	1	0	0.00000	32	35	
SMP	7671716	126287.50781	0.30455	0.47512	8.83323	1.24775	1	0.62759	0.45571	9.32617	1.24775	1	-0.03791	0.00157	0.69738	0.00343	1	0.02406	0.00390	0.67030	0.00342	1	0	0.00000	32	35	
SMP	7671717	126287.52344	0.30438	0.47578	9.22348	1.26093	1	0.62760	0.45640	10.49593	1.26093	1	-0.03791	0.00157	0.69738	0.00324	1	0.02406	0.00390	0.67030	0.00330	1	0	0.00000	32	35	
SMP	7671718	126287.53906	0.30429	0.47596	8.94612	1.27410	1	0.62722	0.45575	9.78181	1.27410	1	-0.03791	0.00157	0.69738	0.00334	1	0.02406	0.00390	0.67030	0.00340	1	0	0.00000	32	35	
SMP	7671719	126287.55469	0.30360	0.47615	9.06211	1.27410	1	0.62651	0.45486	8.98457	1.27410	1	-0.03775	0.00149	0.69080	0.00334	1	0.02406	0.00396	0.67030	0.00373	1	0	0.00000	32	35	
SMP	7671720	126287.57031	0.30345	0.47577	9.29010	1.26093	1	0.62644	0.45487	9.91874	1.26093	1	-0.03775	0.00149	0.69080	0.00315	1	0.02406	0.00396	0.67030	0.00336	1	0	0.00000	32	35	
SMP	7671721	126287.58594	0.30342	0.47592	9.41710	1.24775	1	0.62605	0.45451	9.52005	1.24775	1	-0.03775	0.00149	0.69080	0.00316	1	0.02406	0.00396	0.67030	0.00332	1	0	0.00000	32	35	
SMP	7671722	126287.60156	0.30302	0.47527	8.99510	1.23457	1	0.62591	0.45441	10.02797	1.24713	1	-0.03727	0.00153	0.67979	0.00348	1	0.02475	0.00421	0.69137	0.00324	1	0	0.00000	32	35	
SMP	7671723	126287.61719	0.30347	0.47488	9.35404	1.24713	1	0.62592	0.45384	9.26123	1.25968	1	-0.03727	0.00153	0.67979	0.00351	1	0.02475	0.00421	0.69137	0.00347	1	0	0.00000	32	35	
SMP	7671724	126287.64063	0.30335	0.47438	9.38271	1.25968	1	0.62566	0.45397	9.18271	1.27223	1	-0.03727	0.00153	0.67979	0.00351	1	0.02475	0.00421	0.69137	0.00340	1	0	0.00000	32	35	
SMP	7671725	126287.65625	0.30254	0.47372	9.59595	1.27223	1	0.62585	0.45413	8.90870	1.28479	1	-0.03705	0.00164	0.67341	0.00353	1	0.02479	0.00433	0.69959	0.00343	1	0	0.00000	32	35	
SMP	7671726	126287.67188	0.30254	0.47440	9.98979	1.28479	1	0.62543	0.45392	9.06771	1.28479	1	-0.03705	0.00164	0.67341	0.00340	1	0.02479	0.00433	0.69959	0.00341	1	0	0.00000	32	35	
SMP	7671727	126287.68750	0.30255	0.47387	9.91630	1.28479	1	0.62521	0.45406	9.63145	1.28479	1	-0.03705	0.00164	0.67341	0.00363	1	0.02479	0.00433	0.69959	0.00329	1	0	0.00000	32	35	
SMP	7671728	126287.70313	0.30241	0.47390	9.65018	1.28479	1	0.62397	0.45353	8.83928	1.28479	1	-0.03705	0.00164	0.67341	0.00357	1	0.02479	0.00433	0.69959	0.00357	1	0	0.00000	32	35	
SMP	7671729	126287.71875	0.30207	0.47387	9.18379	1.28479	1	0.62439	0.45357	9.67316	1.28479	1	-0.03705	0.00164	0.67341	0.00358	1	0.02479	0.00433	0.69959	0.00344	1	0	0.00000	32	35	
SMP	7671730	126287.74219	0.30210	0.47375	9.12185	1.28479	1	0.62397	0.45353	8.83928	1.28479	1	-0.03705	0.00164	0.67341	0.00366	1	0.02479	0.00433	0.69959	0.00357	1	0	0.00000	32	35	
SMP	7671731	126287.75000	0.30202	0.47388	9.24726	1.29796	1	0.62407	0.45302	8.87088	1.28541	1	-0.03861	0.00170	0.69826	0.00351	1	0.02376	0.00429	0.67231	0.00365	1	0	0.00000	32	35	
SMP	7671732	126287.76563	0.30205	0.47401	9.30406	1.29859	1	0.62441	0.45232	9.05289	1.28603	1	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	0	0.00000	32	35	
SMP	7671733	126287.78125	0.30205	0.47401	9.30406	1.29921	0	0.62441	0.45232	9.05289	1.28666	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	0	0.00000	32	35	
SMP	7671734	126287.80469	0.30205	0.47401	9.30406	1.29983	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	0	0.00000	32	35	
SMP	7671735	126287.82031	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671736	126287.83594	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671737	126287.85156	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671738	126287.86719	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671739	126287.88281	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671740	126287.89844	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671741	126287.91406	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671742	126287.92969	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671743	126287.95313	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671744	126287.96875	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671745	126287.98438	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671746	126288.00000	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671747	126288.02344	0.30205	0.47401	9.30406	1.28728	0	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00348	1	0.02376	0.00429	0.67231	0.00333	1	1079	0.00000	32	35	
SMP	7671748	126288.03125	0.61828	0.45407	8.55187	1.28728	1	0.62441	0.45232	9.05289	1.28728	0	-0.03861	0.00170	0.69826	0.00355	1	0.02376	0.00429	0.67231	0.00333	1	0	0.21355	33	35	
SMP	7671749	126288.04688	0.29568	0.47561	8.42462	1.26281	1	0.61852	0.45431	8.91321	1.27536	1	-0.03602	0.00156	0.64045	0.00388	1	0.02424	0.00437	0.70657	0.00344	1	0	0.00000	33	35	
SMP	7671750	126288.06250	0.29587	0.47644	8.70292	1.25089	1	0.61827	0.45391	8.62864	1.26344	1	-0.03602	0.00156	0.64045	0.00392	1	0.02424	0.00437	0.70657	0.00364	1	0	0.00000	33	35	
SMP	7671751	126288.07813	0.29603	0.47672	9.24264	1.23897	1	0.61828	0.45409	8.49415	1.25153	1	-0.03602	0.00156	0.64045	0.00386	1	0.02424	0.00437	0.70657	0.00383	1	0	0.00000	33	35	
SMP	7671752	126288.09375	0.29601	0.47641	8.58056	1.25153	1	0.61825	0.45402	8.56442	1.26408	1	-0.03948	0.00158	0.70194	0.00399	1	0.02424	0.00437	0.70657	0.00381	1	0	0.00000	33	35	
SMP	7671753	126288.10938	0.29483	0.47643	8.81084	1.28855	1	0.61826	0.45406	8.52222	1.28855	1	-0.03948	0.00158	0.70194	0.00356	1	0.02424	0.00437	0.70657	0.00381	1	0	0.00000	33	35	
SMP	7671754	126288.13281	0.29526	0.47573	8.22724	1.31302	1	0.61827	0.45369	8.58929	1.31302	1	-0.03948	0.00158	0.70194	0.00350	1	0.02424	0.00437	0.70657	0.00372	1	0	0.00000	33	35	
SMP	7671755	126288.14844	0.29544	0.47581	8.44250	1.32432	1	0.61839	0.45309	8.56747	1.31176	1	-0.03787	0.00151	0.67230	0.00351	1	0.02331	0.00422	0.68131	0.00374	1	0	0.00000	33	35	
SMP	7671756	126288.16406	0.29564	0.47493	9.15058	1.29859	1	0.61841	0.45363	8.71546	1.28603	1	-0.03787	0.00151	0.67230	0.00350	1	0.02331	0.00422	0.68131	0.00356	1	0	0.00000	33	35	
SMP	7671757	126288.17969	0.29553	0.47523	8.84779	1.27286	1	0.61837	0.45335	9.03584	1.26030	1	-0.03787	0.00151	0.67230	0.00348	1	0.02331	0.00422	0.68131	0.00349	1	0	0.00000	33	35	
SMP	7671758	126288.19531	0.29554	0.47352	8.52558	1.24713	1	0.61791	0.45170	8.35332	1.24713	1	-0.03787	0.00164	0.67230	0.00402	1	0.02415	0.00451	0.70781	0.00404	1	0	0.00000	33	35	
SMP	7671759	126288.21094	0.29545	0.47338	8.55680	1.24713	1	0.61795	0.45172	8.57585	1.25968	1	-0.03787	0.00164	0.67230	0.00391	1	0.02415	0.00451	0.70781	0.00385	1	0	0.00000	33	35	
SMP	7671760	126288.22656	0.29561	0.47372	8.53260	1.25968	1	0.61775	0.45016	8.28582	1.27223	1	-0.03787	0.00164	0.67230	0.00401	1	0.02415	0.00451	0.70781	0.00402	1	0	0.00000	33	35	
SMP	7671761	126288.24219	0.29553	0.47392	8.81444	1.27223	1	0.61738	0.45017	8.83567	1.28479	1	-0.03836	0.00165	0.67877	0.00398	1	0.02335	0.00439	0.68806	0.00391	1	0	0.00000	33	35	
SMP	7671762	126288.25781	0.29515	0.47521	8.93861	1.28479	1	0.61744	0.45029	8.91989	1.28479	1	-0.03836	0.00165	0.67877	0.00372	1	0.02335	0.00439	0.68806	0.00381	1	0	0.00000	33	35	
SMP	7671763	126288.28125	0.29491	0.47378	8.44210	1.28479	1	0.61731	0.45024	8.87564	1.28479	1	-0.03836	0.00165	0.67877	0.00388	1	0.02335	0.00439	0.68806	0.00378	1	0	0.00000	33	35	
SMP	7671764	126288.29688	0.29417	0.47366	8.68713	1.28479	1	0.61687	0.44964	8.62229	1.27223	1	-0.03849	0.00165	0.67870	0.00401	1	0.02253	0.00431	0.66597	0.00408	1	0	0.00000	33	35	
SMP	7671765	126288.31250	0.29447	0.47475	8.96126	1.27223	1	0.61728	0.45171	8.66601	1.25968	1	-0.03849	0.00165	0.67870	0.00354	1	0.02253	0.00431	0.66597	0.00355	1	0	0.00000	33	35	
SMP	7671766	126288.32813	0.29457	0.47475	8.91301	1.25968	1	0.61664	0.44886	8.32104	1.24713	1	-0.03849	0.00165	0.67870	0.00360	1	0.02253	0.00431	0.66597	0.00412	1	0	0.00000	33	35	
SMP	7671767	126288.34375	0.29400	0.47441	9.20823	1.26030	1	0.61658	0.45103	8.47827	1.26030	1	-0.03985	0.00171	0.70151	0.00376	1	0.02348	0.00459	0.69984	0.00364	1	0	0.00000	33	35	
SMP	7671768	126288.35938	0.29403	0.47445	8.90074	1.27348	1	0.61660	0.45149	8.55876	1.28603	1	-0.03985	0.00171	0.70151	0.00373	1	0.02348	0.00459	0.69984	0.00340	1	0	0.00000	33	35	
SMP	7671769	126288.37500	0.29396	0.47434	8.76537	1.29921	1	0.61666	0.45144	8.73592	1.31176	1	-0.03985	0.00171	0.70151	0.00392	1	0.02348	0.00459	0.69984	0.00348	1	0	0.00000	33	35	
SMP	7671770	126288.39063	0.29383	0.47432	8.70005	1.31176	1	0.61627	0.45091	7.98959	1.32432	1	-0.03835	0.00164	0.67414	0.00393	1	0.02348	0.00459	0.69984	0.00373	1	0	0.00000	33	35	
SMP	7671771	126288.40625	0.29328	0.47394	8.30571	1.31114	1	0.61635	0.45155	8.11681	1.31114	1	-0.03835	0.00164	0.67414	0.00401	1	0.02348	0.00459	0.69984	0.00345	1	0	0.00000	33	35	
SMP	7671772	126288.42188	0.29331	0.47414	8.43506	1.29796	1	0.61630	0.45147	8.20984	1.29796	1	-0.03835	0.00164	0.67414	0.00417	1	0.02348	0.00459	0.69984	0.00342	1	0	0.00000	33	35	
SMP	7671773	126288.44531	0.29331	0.47414	8.43506	1.28479	1	0.61659	0.45159	8.53393	1.28479	1	-0.03797	0.00169	0.66747	0.00417	1	0.02348	0.00459	0.69984	0.00339	1	0	0.00000	33	35	
SMP	7671774	126288.46094	0.29333	0.47464	8.53628	1.28479	1	0.61631	0.45144	8.16620	1.28479	1	-0.03797	0.00169	0.66747	0.00399	1	0.02348	0.00459	0.69984	0.00341	1	0	0.00000	33	35	
